2024-10-27 14:25:26,599 INFO    MainThread:25872 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-27 14:25:26,600 INFO    MainThread:25872 [wandb_setup.py:_flush():79] Configure stats pid to 25872
2024-10-27 14:25:26,600 INFO    MainThread:25872 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Jamiv\.config\wandb\settings
2024-10-27 14:25:26,600 INFO    MainThread:25872 [wandb_setup.py:_flush():79] Loading settings from c:\Users\Jamiv\Desktop\HAMK\Staattisen verkkosivun rakentaminen\Ryhmätyö\testsite\Solutions-in-Pattern-Recognition\ResNet18\wandb\settings
2024-10-27 14:25:26,600 INFO    MainThread:25872 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-27 14:25:26,600 INFO    MainThread:25872 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-27 14:25:26,601 INFO    MainThread:25872 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-27 14:25:26,601 INFO    MainThread:25872 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-27 14:25:26,601 INFO    MainThread:25872 [wandb_init.py:_log_setup():534] Logging user logs to c:\Users\Jamiv\Desktop\HAMK\Staattisen verkkosivun rakentaminen\Ryhmätyö\testsite\Solutions-in-Pattern-Recognition\ResNet18\wandb\run-20241027_142526-b6p2vwg6\logs\debug.log
2024-10-27 14:25:26,602 INFO    MainThread:25872 [wandb_init.py:_log_setup():535] Logging internal logs to c:\Users\Jamiv\Desktop\HAMK\Staattisen verkkosivun rakentaminen\Ryhmätyö\testsite\Solutions-in-Pattern-Recognition\ResNet18\wandb\run-20241027_142526-b6p2vwg6\logs\debug-internal.log
2024-10-27 14:25:26,602 INFO    MainThread:25872 [wandb_init.py:_jupyter_setup():480] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001A972C71850>
2024-10-27 14:25:26,602 INFO    MainThread:25872 [wandb_init.py:init():621] calling init triggers
2024-10-27 14:25:26,602 INFO    MainThread:25872 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'epochs': 10, 'batch_size': 16, 'learning_rate': 0.001, 'architecture': 'ResNet18', 'dataset': 'tree_detection'}
2024-10-27 14:25:26,602 INFO    MainThread:25872 [wandb_init.py:init():646] re-initializing run, found existing run on stack: 6vbwh2x8
2024-10-27 14:25:26,605 INFO    MainThread:25872 [wandb_run.py:_finish():2158] finishing run jvhamk-h-me-university-of-applied-sciences/resnet18-transfer-learning-hamk/6vbwh2x8
2024-10-27 14:25:26,606 INFO    MainThread:25872 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-10-27 14:25:26,607 INFO    MainThread:25872 [wandb_run.py:_restore():2408] restore
2024-10-27 14:25:26,607 INFO    MainThread:25872 [wandb_run.py:_restore():2414] restore done
